image_id,year,month,day,final_date,stage,texts
001757,2023,03,09,2023-03-09,s1,"BEST WHEN USED BY | 09MAR2023 | 0955 CP31 | Nutrition Facts | Serving Size 1 Tbsp (17g) | Servings about 17 | Amount Per Serving | Calories 15 | %Daily Value* | Total Fat Og | 0% | Sodium280mg | 12% | Total Carb 3g | 1% | Sugars 2g | Protein 0g | *Percent Daily Values are | based ona 2,000 caloriediet. | INGREDIENTS: TOMATO PUREE | (WATER, TOMATO PASTE), DISTILLED | VINEGAR, CORN SYRUP, SALT. | RAISIN PASTE, ORANGE PUREE, | SPICES AND HERBS, DRIED GARLIC | AND ONION, CARAMEL COLOR, | XANTHAN GUM, CELERY SEED. | KRAFT FOODS GROUP, INC. | NORTHEIELD.IL60093-2753USA"
001758,2023,03,09,2023-03-09,s1,BEST WHEN USED BY | 09MAR2023 | 0955CF31 | Nutrition Facts | Serving Size1Tbsp(17g) | 0% | Sodium280mg | 12% | Total Carb 3g | 1% | Sugars 2g | Protein Og
001759,2021,04,24,2021-04-24,s1,제품명 | 넷츠월드하루견과 | 내용량 | 25gx30（750g） | 식품의 유형 | 땅콩 또는 견과류가공품 | 유통기한 | 별도표기일까지 | 원재료명 및 함량 | 제조원 | 품목보고번호 | 포장재질 | 내면-종이 | 2021.04.24 | 까지
001760,2021,04,24,2021-04-24,s1,"whichiidetetost mixot Amond.Wainut.Cashewnut | Buebeny ond Crorbemy | 제품명 | 넷츠웨드 하루견과 | 4825gx309（050g) | 식품의 유형 | 탕콩또는 견과류가공품 | 유통기한 별도표기일까지 | 원로명및함량 | 0%0 | (외국산:미국,칠레,키르기스스탄등)15%,전불루레리블루리설당,구연산,천연항로 | (블루베리함),해바라기유,소르빈산칼률(보존로)/미국산 15% 토토왕읍 | 제조원 | 号生卫州2013044511682 | 모장재일 내면-총이 | 유통기한 2021.04.24 까지"
001761,2021,11,22,2021-11-22,s1,"150g(780kcal) | AVANILLA FLAVOUR FILLING (28%) | r,sugar, vegetable oils (palm, | 2021/11/22ES | ed cream 28%: sugar, vegetable | ral flavour (vanilla flavour) O.1% | Aay contain milk and eggs. | It maximum 23°C | Best before"
001762,2021,11,22,2021-11-22,s1,"150g (780kcal) | VANILLA FLAVOUR FLLING (28%) | sugar, vegetable oils (palm, | nt (sodium hydrogen carbonate), | 2021/11/22 E9 | d cream 28%: sugar, vegetable | Il flavour (vanill flavour) 0.1%. | oy contain milk and eggs. | maximum 23°C | Best before"
001763,2021,12,23,2021-12-23,s1,"No Brand | 브랜드가 아니다.소비자다 | 참깨스틱 | Sesame Sticks | #노브랜드#스마트컨슈머#고소한 | #간식#우유랑#참깨스틱 | 1.49%0.1% | 2021.12.23 | N182 | 220g (1,090Kcal) | 노브랜드의 이념과실천 | 이미지사진"
001764,2021,12,23,2021-12-23,s1,"No Brand | 브랜드가 아니다.소비자다 | 참깨스틱 | Sesame Sticks | #노브랜드 #스마트컨슈머 #고소한 | #간식#우유랑#참깨스틱 | N182 | 2021.12.23 | 1.49%，梦0.1% | 220g(1,090Kcal) | 노브렌드의 이념과실천"
001765,NONE,01,07,NONE-01-07,fail,"CHICAGO,IL60601 | RAFTHEINZ FODS COMPANY | AF CONTAIN: TREE NUTS. | conplhis: PEANUT. | 7-3268 | RE OR CALL | E CORN STARCH, XANTHAN GUM. | FOODS COMPANY | KraftHeinz | 10/SEP/21 I21:36 | JGREG | 리아 | 10/SEP/21 I 21:36 | 3 | h  | SR | 0920-6612-080 731 | 82 | 8661 | 88h | 1 | 10() | 또기 | (크래프트하인즈코리아 | 0국 | 수입 | 유동기한 | 199g | 488 | 원파료명 | 구입처있수입판대원 | TEL | 080-2193-0750 | N卫付0 1399 | 사용시과 | 제입니다 | 기간 보경시변침의 | 손상되없을 | 경우내이 | NGREE | E,CORN STARCH, XANTHAN GUM. | FRUCI | conpIhs: PEANUT. | MAF CONTAIN: TREE NUTS. | IBAT HEINZ FOODS COMPANY | KraftHeinz | CHICAGO,IL 60601 | ANT RE OR CALL | 1877-6 7-3268 | FOR MC VE | F0FOMATION. | - | 1oio | 268 | COMPANY | GAR | THAN GUM. | R, PEANUT OIL, HONEY, COR | KraftHeinz | 에따사을수요 | 90% | 10/SEP/21I21:36 | 1.7% | 뚜껑-물리프로 | FOR MC'E | CHICAGO,IL60601 | KRAFT HEINZ FOODS COMPANY | MAF CONTAIN: TREE NUTS. | CONTINS: PEANUT. | FRUCTO | NGREDL | 보관 | 내el | 유동기한 | 수입 관매원 | 원재료명 | TOSE, CORN STARCH, XANTHAN GUM. | 공장소 | S EN SUGARPEANUTOIHONEY CORS | 류들 | 거래 | UC | rir' | 고는 | fo | 0 | 권 | 직사광신 | 29 | 방꽁 | 땅꽁, | H! | 199g | 4일'까지 | 제품 | (주)크래프트하인즈코리아 | 미국 | RRAFT HEINZ FOODS COMPANY | 10 | 11 | 광공 또는 견과류가공품 | r표 | 0贩1399 | 입처 | ra | .리드- | 지과 락은 제존시설에서 제조하고 있니 | 080-2193 | 함유 | 성탕. | 뒷면하단 | 소승전한 | 고 | 우련가 | 시에 | -19에답렌테레프팔레이트(PE),푸껑-리프로링텐 | 망능기를,옥수시정제소,,우수 | 임. | 수입판이 | 기를피하고서늘한 곳에 보관하여 주십시오 | 있으니 | 제 | 풍입니다 | KraftHeinz | 르시  | 10/SEP/21121:36 | ASN"
001766,NONE,NONE,NONE,NONE,fail,"mgcoNTAIN: TREE NUTS. | KraftHeinz | 10/SEP/21121:36 | RAFT HEINZ FOODS COMPANY | hS: PEANUT. | COMPANY | 10/SEP/21121:36 | 3 | 109091031310 | E | CORN STARCH, XANTHAN GUM. | hs: PEANUT. | mgf coNTAIN: TREE NUTS. | KRAFT HEINZ FOODS COMPANY | KraftHeinz | DNCAGO,IL60601 | 8747-3268 | RE OR CALL | C E | 1000 | FORMATION. | 3NOH | 110 | 10/SEP/21121:36 | 12 | A | I0FORMATION | ORMCE | 1773268 | CNCAG0.IL60601 | RAFT HEINZ FOODS COMPANY | MA CONTAIN: TREE NUTS. | canhs: PEANUT | RCT | LCAEE | RE OR CALI | ECORN STARCH, XANTHAN GUM. | TS: PEANUTS SUGARPEANUT OIL, HONEY, COH SI | KraftHeinz | ( | COMPAE | 2 | 9 | 10/SEP/21121:36 | 미리"
001767,2020,12,30,2020-12-30,s1,가격은 그 | 25%더드 | 2020.12.30/08:19 | 부터 | 021.06.29/8 | 까지
001768,2021,06,24,2021-06-24,s1,가격은 그 | 2020.12.30/08:19 | 25 | 2021.6.24 | 더드 | %
001769,2021,12,22,2021-12-22,clahe,C LOTTE | 더욱 달콤하고 바삭해진 | 엄마손 | 파이 | 달콤한 선물이 가득! | 롯데제과 | 21.12.22T | facebook | 까지
001770,2019,10,18,2019-10-18,s1,19.04.19제조15:37 | 찬마루 | 19.10.18까지 | 된장 | 밀가루를 넣지 않아 | 깔끔하게 | 구수한맛! | 450g(607kcal)
001771,2019,10,18,2019-10-18,s1,19.04.19제조15:37 | 19.10.18까지 | 찬마루 | 된장 | 밀가루를 넣지 않아 | 깔끔하게 | 구수한맛! | 450g(607kcal)
001772,2020,08,07,2020-08-07,s1,"ㅋ탐 | 꼬리공탕 | 영선한 소모리를 록고아 집고 진한 국물 맛 |  3가지 | e | 외식 국물요리 | 1직접 가열시 | 4분 | 냄비에 내용물을 부은 후, | 센 불에 4분간 η여 드세요. | 2020.08.07까지 A | 2끝는 물 이용시 | 전자레인지 이용시 5분 | 끝는 물에 봉지를 그대로 | 용기에 내용물을 부은 후 전자레인지용 | 넣고 5분간 데운 후 드세요. | 가열된 제품은 뜨거우므로 화상에 | （1000W4） | 일하십시오."
001773,2020,08,07,2020-08-07,s1,맞았게 | 꼬리공탕 | 즐기는 | tp 3가지 | 1직접가열시 | 4분 | 냄비에 내용물을 부은후 | 센불에 4분간 끝여 드세요 | 2020.08.07까지 A | 2끝는 물이용시 | 3 전자레인지 이용시5분 | 읽는 물에 봉지를 그대로 | 용기에 내용물을 부은 후 전자레인지용 | 고 5분간 데운 후 드세요. | 700 | E 제품은 뜨기우으로 화상에 | 章二豆（1000WA客人4#）
001774,2021,04,02,2021-04-02,s1,공병이숙 | 2021.04.02 | 16:52号
001775,2021,04,02,2021-04-02,s1,공병이중 | 2021.04.02 | 16:52号
001776,2021,04,05,2021-04-05,clahe,"R | Seasoning Powder, | Sauce,Chili Powder | 05 04 2021 | CKR A2 32 05 | It Noodles | J | Noodles | NOUILLES SAUTE | DRY NOODLES | YenNoedels | autées"
001777,2021,04,05,2021-04-05,s1,"emie | Sauce, Chll Powder | 05 04 2021 | CKRR23205 | It Noodles | SUGGESTONL | NDEPRESENTATION | eng | Noodles | autées | enNoedels"
001778,2021,04,09,2021-04-09,s1,고객지원센터 | 080-024-6060 | 롯데세과 | 21.04.09 19:02 | 까지
001779,2021,04,09,2021-04-09,s1, 고객지원센터 | 080-024-6060 | 롯데제과 | 수신URVS | http://www.lotteconl.co.kr | 21.04.09 19:02 | 까지
001780,2020,09,01,2020-09-01,s1,"포장재질 폴리프로필렌 | HACCP | HACCP지정제품 | 난산수소나트륨,산성피. | 나트륨,쌀가루,푸마르 | 5종 | 달걀,밀, 7 | 760487005194 | 8801117555115 | 유통 | 2020.03.02/12:48 | 부터 | 기한 | 2020.09.01/AF2 | 까지 | 구입한 곳"
001781,2020,09,01,2020-09-01,s1,"-HACCP지정제품 | .rdm | HACCP | 포장재질 폴리프로필렌 | HAG E  | 식물성유지 1(옥수수 외국산(러시아,형가리,세 | -소비톨액,물엇,초콜릿,식물성유지 3,혼합제제 | 글리세롤,소르비탄지방산에스테르),이소말토올리 | 유화제 5종,코코아분말.전지분유,식물성유지 5, | 트름,쌀가루,푸마르 | 산수소나트름,산성피 | 학유 | 달걀,일 | 8801117555115 | 5종 | 부터 | 760487005194 | 2020.03.02/12:48 | 2311 | 까지 | 2020.09.01/A F2 | (굴),토마토,땅콩 혼입 가능·제품의 신선도 보존 | 4한 피해보상·직사광선을 피해 온·습도가 낮은 곳 | 구입한곳"
001782,2022,10,01,2022-10-01,s1,HNUNONIT | OILNAH. | 정위 | Cusiue | 2022/10/01 | 99.60 | L40L | C1
001783,2021,06,13,2021-06-13,s1,o | 2021.06.13까지
001784,2021,06,13,2021-06-13,s1,2021.06.13까지
001785,2021,09,19,2021-09-19,s1,EXP:2021.09.19 DDF0 TC20
001786,2021,09,19,2021-09-19,s1,EXP:2021.09.19 D0F0 TC20
001787,NONE,NONE,NONE,NONE,fail,Hier öffnen | 12.20L3101 | VITALIS | Dr.Oetker | Knusper | musli | Honeys | Mindestens haltbar bis Ende: Monat/lahr | r.Oetker | VITALIS | Knusper | Honeys | Hier öffnen | K | 3 | Mindestens haltbar bis Ende: Monat/lan | 12.20 L3101 | ueireeuonepurseq eqaey sualsepulm | TIRIS | Jadsnuy | usnu | Jasnur | TIIS | Hier offnen | G | 12.20L3101 | VITAUIS | Dr.Oetker | Mindestens haltbar bis Ende: Monat/iahr | Knusper | müsli | Honeys | Hier öffnen | 12.20L3101 | VITALIS | Dr.0etker | Mindestens haltbar bis Ende: Monat lahs | Knusper | musli | Honeys
001788,NONE,NONE,NONE,NONE,fail,Hier offnen | 12.20L3101 | VTALIS | Mindesters tathar bs Ende Morat/ar | etiker | Knusper | musl | Honeys | etker | VITALIS | Hier offnen | Honeys | 3 | 12.20L3101 | ar bs Ende: Mo | SIMLN | snuy | SIVIS | 12.20L3101 | VITALIS | Mindestens tatar bs Ende Menat/ab | etker | Knusper | müsli | Hoheys | Her ffen | 12.20 L310 | VITALIS | Mindesters halther bs Ende: Monat/ar | etker | Knusper | mus | Honeys
001789,2021,01,16,2021-01-16,s1,유통기한: | 2021.01.16 15:02 GD1 | 까지
001790,2021,01,16,2021-01-16,s1,유통기한 | 2021.01.1615:02GD1 까지
001791,2020,08,13,2020-08-13,s1,"세계일류상품 |  반 때일용질곡법 | 2 | 주 | 00W | 영양정보 | 조리방법 | 수 | Um1 | 080-850-1200 | 주의사 2 성을 일으전 우하 | 166-5471号748 | 1후 | 1전한Ed민드 | 유통기한: | 20.08,13 F 1 | 까지 | 8801007811192"
001792,2020,08,13,2020-08-13,s1,"세계일류상품 | 영양정보 | 080-850-1200 | 国1665471 | 일 | 유통기한 | 20.08, 13 F1 | 까지 | ：801007811192"
001793,2021,11,07,2021-11-07,s1,20211107 | 07-24F1 | 현미녹차 | 동서 | 음용법 | 수회 흔들어 낸 후 음용 하십시오 | 냉수 음용법 | 1120 | 관기녹차를 시원하게 즐기실 수 있습니다. | 동서식품 | www.dongsuh.co.kr
001794,2021,11,07,2021-11-07,s1,07-24F1 | 202111.07 | 현미녹차 | 동서 | 1001~2 | 수회흔들어 낸 후 음용하십시오 | 평수 음용법 | 17量个120ml量 | 사3~4분 경과 후 티벽을 수회 흔들어 주시면 맛있는 | 동서식품 | 등느치를 시원하게 즐기실 수 있습니다. | www.dongsuh.co.kr | 경치로 한번 더 포장하여 맛과 향이 잘 보존됩니다
001795,2021,01,27,2021-01-27,s1,[연출된 예] | 2021.01.27 | 공동연구 | 장건강도 떠불 | 맛도 떠불! | 건 | 마이크로바이음 | 장 속 유산균까지 생각한 마이크로바이음으로 | 특허받은 STT*공법으로 부드러워 맛있게! | 색소를 넣지 | 프로젝트 | 장을 떠불로 튼튼하게! | 마이크로바이 | 장을떠불로
001796,2021,01,27,2021-01-27,s1,"연출은이 | 2021.01.27 | 장건강도 떠불! | 맛도 떠불 | 마이크로바이움 | 장속 유산균까지 생각한 마이크로바이올으로 | 특허받은 ST""공법으로 부드러워 맛있게 | 색소를 넣지 | 프로크트 | 장을 떠불로 톤론하게 | 마이크로바이 | 장을 때불로"
001797,NONE,NONE,NONE,NONE,fail,HERSHEY | 28：28 | 부터 | 까지 | RICH CHOCOLATE CAKE | INCE1894 | RICH CHOCOLATE CAKE | 28：号：28 | D | H | 운드:들문:무론 | BPP CC PVTCHCHCUE | - | PAP CCLPVTCHCH UR | NCE1894 | HERSHEY | RICH CHOCOLATE CAKE | 부터 | 까지 | HERSHEY | RICH CHOCOLATE CAKE | 28.28 | 부터 | 까지
001798,2021,10,14,2021-10-14,s1,WAFERROLL | 인도네시아산(O | 치즈 웨이퍼롤 | N875 | #바삭#처즈#스틱#웨이퍼롤 | E8P:2021/10/14 | NoBrand | 14.109
001799,2021,10,14,2021-10-14,s1,WAFERROLL | 인도네시아산이 | 치즈 웨이퍼롤 | N875 | 115g（560kcal)0.54% | XP: 2021/10/14 NoBrand | 14.J109
001800,2021,01,14,2021-01-14,s1,"크랜베리바나나 | 영양정보 | 350g | 내용량 | 350g | 100g435kcal | 1일 영양성분 기준치에 대한 비을 | 내포장재질 | 틸레 | mg | 3% | 년월일) | 탄수학물 60 | 20% | 258 | 25% | 드영농조합법인 전라남도 | 유43g | 17% | 8801062894864 | 400 | 지방 15g | 28% | ※F-리미국산),설탕,식물성유지(말레 | 트랜스지방0g | 일과일믹스글리세린(태국산:설탕 | 포화지방6g | 080-024-6 | 수신자요금부 | 로린 무수아황산호 방지제),바나 | 콜레스테롤 1.9mg | 1 | UTR | 연향료(바나 | 단백질8g | 15% | 티이국산 | 가 산류 함유 | 1일 영양성분 기준치에 대한 비율(%)은 | Okcal 기준 | 이므로 개인의 필요 열량에 따라 다를 | 있습니다 | 2021/01.14 | 문합에 의한 1B보상·부정,불량식품 신고는 국번없이 | 은아을·들은 대두.일,호루,땅콩,달길 토마토,닭고 | 00:42 | 같은 제조시설 서 제조하고 있습니다.-제품 보관시 밀 | 경내 별레 유인 능성이 있으니 밀봉하여 보관해주세요."
001801,2021,03,05,2021-03-05,clahe,"Milk solids: 14% minimum in chocolate | Cocoa solids: 33 % minimum in chocol | May contain tree nuts and gluten. | .8. | rice crispies and berres | EN1 | Milk chocolate with | 621519/090419 | 05.03.2021 | KE59 | comflakes, | e/Consumir | de | preferéncia antes de/Bast fore: | Bestbefore, | SCG SWIS COe God | Manufacturer/Fabricante/Tiverkare | Tillverkad i Schweiz | Made in Switzerland/Fabricado na Suia | Carbohydrates/hidratos decarbon/olydat | fat /lipidos/fett | energy/energia/energi | utitinle/lorenegetic/ning |   |    | D-64602 Bensheim | salt/sal/salt | protein/proteinas/protein | fhic sugars/s uais ia/ | 반품처구입처 | Ulbl | 시설에서 제조하고 있습니다. | 또는 보상 | 소비자 | 지 | 신기 | 제품은 | a0 | 20 | 버E20 | 크레치 | CRUNCHY | [U. | 스의 | 소비자 | 호루 | 받으실 | I·모장 | .83 | y | 수 | 제조 | (양정"
001802,2021,03,05,2021-03-05,s1,"621519/090419 | 0.8%blueberies0.8 | table salt), raspberries | 05.03.2021 | Best betore/ |  peleraante e/Bast fre | D-64602Bensheim | ChocolatFreyAG,CH-5033Buchs | Manufacturer/Fabricante/Tiverkare: | Tillverkad i Schweiz | Made in Switzerland/Fabricado na Suiga/ | salt/sal/salt | protein /proteinas /protein | of which sugars/dos quais aqicaresvrsetr | Carbohydrates/hidratos de carbono/olhy | fwhichtessd | fat /lipidos / fett | energy/energia/enetgi | utitiall/ d | 이설에 | 크런치 | CRUNCHY | 하고 | 83x"
001803,2021,01,15,2021-01-15,s1,해플 | 쿠키 | 2021.01.15.B | 까지
001804,2021,01,15,2021-01-15,s1,애플 | 쿠키 | 2021.01.15.B | 까지
001805,2020,11,09,2020-11-09,clahe,"롯데제과 | 8""801062""014675 | 고객지원센터 | 20.02.10 | 부터 | 080-024-6060 | 20.11.09 | DA | 수신자요금부담 | 까지 | aiip.//www.lottee"
001806,2029,02,19,2029-02-19,s1,8801062014675 | 롯데체과 | 29·02:19 | 20.11.09 DA | 고객지원센터 | 부터 | 080-024-6060 | 까지 | 수신자요금부담
001807,2021,02,25,2021-02-25,s1,호 | 주의:번에 삼키지 않도록 주의하세요 | -0000 | 고객지원센터 | 투데시가 | 080-024-6060 | 158g | 수신자요금부담 | 75 kcal | http://www.lotteconf.co.kr | 에대한 비율 | 29 % | '비닐류 | 35 % | 8801062334247 | OTHER | 89 | 39 | 21.02.25 B1 | 까지 | 127% | 8% | 13% | 2.000kcal716 | e니다.
001808,2020,08,13,2020-08-13,s1,"Doritss | 지방 25g | 포화지방88 | 콜레스테롤1.2mng | 단백질 5g | *표면에 있는 검은 반점은 오븐에 | 롯데제과 | 20.02.1411:49 | 20.08.13#3 | 비닐류 | 까지 | OTHER | ""세계 NO.1나츠"" | 위 문구는 도리토스 브랜드에N | 적용됩니다. | : Euromonitar inter | 20162E | 공시자료."
001809,2020,08,13,2020-08-13,s1,"25g | 포화지방 88 | 콜레스테롤 1.2m. | 단백질5g | 1일 영양성분 기준치에 대참 비 | 개인의 필요 열량에 따라 나을 | *표면에 있는 검은 반점은 오분에 | 통옥수수의 씨눈이므로 안심하고드 | 데제과 | 20.02.1411:49 | 20.08.13#3 | ""세계 No.1나 | OTHER | 2017风H | 위문구는 도리토스범 | : Euromonito"
001810,2022,10,23,2022-10-23,s1,BEST BY 23 10.22
001811,2023,10,22,2023-10-22,s1,BEST BY 23. 10.22
001812,2021,03,26,2021-03-26,s1,CROU'N | 제조일 | 2020.03.2783 | 유통기한 | 2021.03.26 까지 | 맛있는 약속 | SALTINE
001813,2021,03,26,2021-03-26,s1,CROW'N | 2020.0327 B3 | 제조일 | 유통기한 | 2021.03.26까지 | 맛있는약속 | SALTIN
001814,2022,06,07,2022-06-07,s1,"영양정보 | 1000g/100g215kcal | 제품명 정성깃든 고추장 식품유형 고추장 내용량 1kg | 提量2.970mg149%量45g14%异35g35% | 포장재질 용기,뚜껑,라벨-폴리프로필런/리드지(내면>-폴리에틸렌 | 4%트랜스지방-포화지방0g | 5mg1%5g9% | ）0.63% | 133%（ | 식품,종국 밀함유 | 号卫 19880449001-282 | 号（）号155） | 제조원 | 080900-3214 | （377（27） | （02）380-5678 | 반품 및 교환장소 제조원 및 구입처 | 01399 | 품질유지기한 | 2022.06.07 | 8801161501663 | 까지 | /SAOTHER"
001815,2022,06,07,2022-06-07,s1,"喜4号#1000g/00g8215kcal | 영양정보 | 比层量2970mg149%月全量量4514%异53% | 营95mP18R/529% | 원로램 물렷그주양(고충가루9.3%,경제소금,마늘,양파/중국신 | 全卫63 | 品133 | 号工地克198400- | 색품 종국 밀활유 | 2022.06.07 | TA"
001816,2021,01,15,2021-01-15,s1,"00%국산무로 | 한식명가 | 내콤하게 만든 | 하선정 | 쌈무 | since1954D | 21.01.15부EA | 2104.14 | 새콤한맛 | 350g | 삼겹살,훈제오리,무섬말이,냉면 등 | 조리예 | [4185.5g] | 새콤한 맛이 필요한 요리에 딱! | 무(국산)53% | 8801391102715 | 고객행복센터 | 아산류함보관방법:냉장보관(-10)유통기한전면표시일까지 | 080-850-1200 | 1666-5471（是） | 10 | 포장재질(내면):리드(P),용기(PP)반품 및 교환처:·전국판매점 | ·페닐알라닌 함유·무에있는검은심줄이나 반점은 이물이 아닙니다"
